Date,isk
12/13/2000,-0.238191821
12/14/2000,-0.298155553
12/15/2000,-0.26159626
12/18/2000,-0.197513174
12/19/2000,-0.172862862
12/20/2000,-0.27358043
12/21/2000,-0.262944296
12/22/2000,-0.23313445
12/26/2000,-0.183925963
12/27/2000,-0.27612798
12/28/2000,-0.270969572
12/29/2000,-0.285283187
1/2/2001,-0.227283962
1/3/2001,-0.274056019
1/4/2001,-0.302213733
1/5/2001,-0.220758054
1/8/2001,-0.239819431
1/9/2001,-0.273323919
1/10/2001,-0.206198402
1/11/2001,-0.150282392
1/12/2001,-0.114351087
1/16/2001,-0.079020341
1/17/2001,-0.144438283
1/18/2001,-0.114898813
1/19/2001,-0.144470446
1/22/2001,-0.080967629
1/23/2001,-0.057439869
1/24/2001,0.037440474
1/25/2001,-0.016691094
1/26/2001,-0.130911336
1/29/2001,-0.012106693
1/30/2001,0.050974141
1/31/2001,-0.000191043
2/1/2001,-0.128198086
2/2/2001,0.18624739
2/5/2001,-0.0880657
2/6/2001,-0.016955806
2/7/2001,-0.013658789
2/8/2001,0.128962978
2/9/2001,-0.07090729
2/12/2001,-0.11751583
2/13/2001,-0.088182561
2/14/2001,-0.119801208
2/15/2001,-0.138181504
2/16/2001,-0.117161594
2/20/2001,-0.147033362
2/21/2001,-0.113815029
2/22/2001,-0.151312036
2/23/2001,-0.119062035
2/26/2001,-0.134862916
2/27/2001,-0.165184732
2/28/2001,-0.143364452
3/1/2001,-0.16410364
3/2/2001,-0.273071922
3/5/2001,-0.251597455
3/6/2001,-0.24802431
3/7/2001,-0.197933357
3/8/2001,-0.149587988
3/9/2001,-0.212530147
3/12/2001,-0.292061563
3/13/2001,-0.317550877
3/14/2001,-0.243953907
3/15/2001,-0.287081906
3/16/2001,-0.320361543
3/19/2001,-0.319199068
3/20/2001,-0.326526596
3/21/2001,-0.384401674
3/22/2001,-0.294376876
3/23/2001,-0.373031314
3/26/2001,-0.387321501
3/27/2001,-0.372948854
3/28/2001,-0.372110954
3/29/2001,-0.362845278
3/30/2001,-0.416246935
4/2/2001,-0.300105787
4/3/2001,-0.362335031
4/4/2001,-0.34467844
4/5/2001,-0.337009571
4/6/2001,-0.263175877
4/9/2001,-0.203913573
4/10/2001,-0.293121837
4/11/2001,-0.195090746
4/12/2001,-0.125445936
4/16/2001,-0.097942101
4/17/2001,-0.080795412
4/18/2001,0.030306368
4/19/2001,0.009574066
4/20/2001,0.019507645
4/23/2001,-0.090234453
4/24/2001,-0.121114263
4/25/2001,-0.062499864
4/26/2001,0.008023581
4/27/2001,0.005903229
4/30/2001,0.130125339
5/1/2001,0.094724152
5/2/2001,-0.003882419
5/3/2001,0.052697754
5/4/2001,0.069617402
5/7/2001,0.135973918
5/8/2001,-0.048409774
5/9/2001,0.129287842
5/10/2001,-0.097066876
5/11/2001,-0.042440575
5/14/2001,-0.044431227
5/15/2001,-0.042588045
5/16/2001,-0.029452148
5/17/2001,0.024150968
5/18/2001,-0.114384851
5/21/2001,-0.029142144
5/22/2001,-0.094487263
5/23/2001,-0.120706008
5/24/2001,-0.057052834
5/25/2001,-0.106712271
5/29/2001,-0.138943273
5/30/2001,-0.124946131
5/31/2001,-0.044470286
6/1/2001,-0.012210696
6/4/2001,-0.056257641
6/5/2001,-0.033276546
6/6/2001,-0.109411119
6/7/2001,-0.072248078
6/8/2001,-0.058115001
6/11/2001,-0.127082057
6/12/2001,-0.125827294
6/13/2001,-0.151049283
6/14/2001,-0.064209492
6/15/2001,-0.083946939
6/18/2001,0.00780951
6/19/2001,-0.041582304
6/20/2001,-0.124581255
6/21/2001,-0.009170419
6/22/2001,-0.115217801
6/25/2001,-0.068324099
6/26/2001,-0.203893243
6/27/2001,-0.169185275
6/28/2001,-0.085381313
6/29/2001,-0.076896001
7/2/2001,0.017673963
7/3/2001,0.06309026
7/5/2001,-0.032003167
7/6/2001,0.014713759
7/9/2001,0.008824809
7/10/2001,-0.042278589
7/11/2001,-0.022808564
7/12/2001,-0.080916069
7/13/2001,-0.15645357
7/16/2001,-0.043840852
7/17/2001,-0.083838771
7/18/2001,0.030224443
7/19/2001,0.063834168
7/20/2001,-0.053989029
7/23/2001,0.009180704
7/24/2001,-0.007538637
7/25/2001,-0.047557926
7/26/2001,-0.046069022
7/27/2001,-0.173594024
7/30/2001,0.052689763
7/31/2001,-0.084013784
8/1/2001,-0.080656037
8/2/2001,-0.095857533
8/3/2001,0.048024235
8/6/2001,0.243942219
8/7/2001,0.298006546
8/8/2001,0.01205081
8/9/2001,0.141518124
8/10/2001,-0.117493188
8/13/2001,-0.10780762
8/14/2001,-0.121768303
8/15/2001,-0.144306237
8/16/2001,-0.114257695
8/17/2001,-0.134323175
8/20/2001,-0.153798772
8/21/2001,-0.14471595
8/22/2001,-0.194542863
8/23/2001,-0.16319369
8/24/2001,-0.197371144
8/27/2001,-0.149848551
8/28/2001,-0.177403365
8/29/2001,-0.184616208
8/30/2001,-0.135263621
8/31/2001,-0.191451037
9/4/2001,-0.129498388
9/5/2001,-0.126388052
9/6/2001,-0.130852744
9/7/2001,-0.05451664
9/10/2001,-0.072818233
9/11/2001,-0.088435966
9/13/2001,-0.062102319
9/14/2001,-0.126020703
9/17/2001,-0.09704017
9/18/2001,-0.094063465
9/19/2001,-0.126128329
9/20/2001,-0.150643829
9/21/2001,-0.117819058
9/24/2001,-0.121569764
9/25/2001,-0.145661721
9/26/2001,-0.137829708
9/27/2001,-0.191284909
9/28/2001,-0.111321748
10/1/2001,-0.09914037
10/2/2001,-0.158256319
10/3/2001,-0.149258523
10/4/2001,-0.147214809
10/5/2001,-0.136314931
10/9/2001,-0.166173336
10/10/2001,-0.074612218
10/11/2001,-0.074089791
10/12/2001,-0.03482453
10/15/2001,-0.094914524
10/16/2001,-0.025719464
10/17/2001,-0.118096881
10/18/2001,-0.100449198
10/19/2001,-0.181832481
10/22/2001,-0.121693359
10/23/2001,-0.112397007
10/24/2001,-0.163474856
10/25/2001,-0.130267042
10/26/2001,-0.066995387
10/29/2001,-0.215403369
10/30/2001,-0.064647392
10/31/2001,-0.231089981
11/1/2001,-0.17867013
11/2/2001,-0.074722695
11/5/2001,-0.02300783
11/6/2001,-0.073454589
11/7/2001,-0.022679079
11/8/2001,-0.128106006
11/9/2001,-0.132226337
11/13/2001,-0.147069829
11/14/2001,-0.151909236
11/15/2001,-0.097996231
11/16/2001,-0.220583939
11/19/2001,-0.182071775
11/20/2001,-0.083392833
11/21/2001,-0.169679316
11/23/2001,-0.114687444
11/26/2001,-0.103384219
11/27/2001,-0.068286127
11/28/2001,-0.125283235
11/29/2001,-0.107176889
11/30/2001,-0.074791931
12/3/2001,-0.022468911
12/4/2001,0.159982974
12/5/2001,0.084332565
12/6/2001,0.206776048
12/7/2001,0.225049872
12/10/2001,0.289990871
12/11/2001,-0.002676165
12/12/2001,-0.036811134
12/13/2001,-0.020808744
12/14/2001,0.034997158
12/17/2001,0.09087198
12/18/2001,0.046780005
12/19/2001,0.137908009
12/20/2001,0.095423524
12/21/2001,0.054699329
12/24/2001,0.072432837
12/26/2001,0.081344808
12/27/2001,0.102973003
12/28/2001,0.051595558
12/31/2001,4.03E-05
1/2/2002,0.043114761
1/3/2002,-0.018706318
1/4/2002,0.02457733
1/7/2002,0.105990295
1/8/2002,0.10289674
1/9/2002,0.018866311
1/10/2002,0.064456158
1/11/2002,0.070264385
1/14/2002,0.050170065
1/15/2002,0.024132832
1/16/2002,0.0583497
1/17/2002,0.062568088
1/18/2002,0.077568207
1/22/2002,0.066781866
1/23/2002,0.12836326
1/24/2002,0.146220042
1/25/2002,0.171866803
1/28/2002,0.215677387
1/29/2002,0.189365902
1/30/2002,0.244211069
1/31/2002,0.269318312
2/1/2002,0.431001207
2/4/2002,0.32580571
2/5/2002,0.47585552
2/6/2002,0.257285954
2/7/2002,0.112940834
2/8/2002,0.047925244
2/11/2002,0.064981505
2/12/2002,0.106132177
2/13/2002,0.109659402
2/14/2002,0.027866563
2/15/2002,-0.034205972
2/19/2002,0.021430469
2/20/2002,0.04787177
2/21/2002,0.031721393
2/22/2002,0.057423005
2/25/2002,0.051066986
2/26/2002,0.074796523
2/27/2002,0.086367036
2/28/2002,0.109767297
3/1/2002,0.128175597
3/4/2002,0.134998857
3/5/2002,0.139788954
3/6/2002,0.109389834
3/7/2002,0.152772166
3/8/2002,0.162204676
3/11/2002,0.200981405
3/12/2002,0.177821494
3/13/2002,0.115748183
3/14/2002,0.127926426
3/15/2002,0.138478478
3/18/2002,0.065910127
3/19/2002,0.105830705
3/20/2002,0.071805189
3/21/2002,0.05436446
3/22/2002,0.079400077
3/25/2002,0.120789145
3/26/2002,0.109289076
3/27/2002,0.139695028
3/28/2002,0.08375043
4/1/2002,0.080588505
4/2/2002,0.033621174
4/3/2002,0.050628012
4/4/2002,0.043106274
4/5/2002,0.085282083
4/8/2002,0.087037614
4/9/2002,0.026809699
4/10/2002,0.071392981
4/11/2002,0.138566832
4/12/2002,0.179366407
4/15/2002,0.070357447
4/16/2002,0.153490763
4/17/2002,0.260692722
4/18/2002,0.172591441
4/19/2002,0.229680222
4/22/2002,0.200422807
4/23/2002,0.183477108
4/24/2002,0.19770113
4/25/2002,0.122816711
4/26/2002,0.225894702
4/29/2002,0.211048497
4/30/2002,0.206011845
5/1/2002,0.103750887
5/2/2002,0.243682752
5/3/2002,0.268150581
5/6/2002,0.264730662
5/7/2002,0.250870864
5/8/2002,0.268153
5/9/2002,0.345902051
5/10/2002,0.097416888
5/13/2002,0.124771744
5/14/2002,0.126510406
5/15/2002,0.117484084
5/16/2002,0.158744329
5/17/2002,0.223233681
5/20/2002,0.179876282
5/21/2002,0.120223109
5/22/2002,0.173958749
5/23/2002,0.148675706
5/24/2002,0.1914867
5/28/2002,0.241145348
5/29/2002,0.250549149
5/30/2002,0.177239915
5/31/2002,0.179626748
6/3/2002,0.123672414
6/4/2002,0.157823536
6/5/2002,0.183136754
6/6/2002,0.139843336
6/7/2002,0.123448974
6/10/2002,0.171434779
6/11/2002,0.204551133
6/12/2002,0.180075594
6/13/2002,0.193465118
6/14/2002,0.105300338
6/17/2002,0.098167734
6/18/2002,0.100294904
6/19/2002,0.086374372
6/20/2002,0.108557002
6/21/2002,0.050134177
6/24/2002,0.038106414
6/25/2002,0.085375396
6/26/2002,0.030888492
6/27/2002,-0.001201163
6/28/2002,0.003509587
7/1/2002,0.042577934
7/2/2002,0.020450329
7/3/2002,0.048242667
7/5/2002,0.027371344
7/8/2002,-0.018782869
7/9/2002,-0.021229032
7/10/2002,-0.015711539
7/11/2002,0.035287698
7/12/2002,-0.130015638
7/15/2002,-0.103247584
7/16/2002,-0.18079291
7/17/2002,-0.08663742
7/18/2002,-0.013559326
7/19/2002,-0.032524067
7/22/2002,-0.042163548
7/23/2002,-0.017288857
7/24/2002,0.045181652
7/25/2002,-0.102851342
7/26/2002,-0.131673472
7/29/2002,0.008522347
7/30/2002,-0.127161936
7/31/2002,-0.079122465
8/1/2002,-0.21914853
8/2/2002,-0.079535442
8/5/2002,-0.115025891
8/6/2002,-0.117610926
8/7/2002,-0.142530568
8/8/2002,-0.064707791
8/9/2002,-0.086797199
8/12/2002,-0.080626813
8/13/2002,-0.10878846
8/14/2002,-0.077671206
8/15/2002,-0.090428813
8/16/2002,-0.057666806
8/19/2002,-0.020290217
8/20/2002,0.058662993
8/21/2002,0.036142081
8/22/2002,-0.006435194
8/23/2002,-0.015592019
8/26/2002,-0.049052407
8/27/2002,-0.063682315
8/28/2002,-0.046487245
8/29/2002,0.024060553
8/30/2002,0.046953483
9/3/2002,-0.002729703
9/4/2002,0.025305936
9/5/2002,0.049732899
9/6/2002,0.119168934
9/9/2002,0.061311321
9/10/2002,0.052679354
9/11/2002,0.06597731
9/12/2002,0.081882331
9/13/2002,0.104056791
9/16/2002,0.09294753
9/17/2002,0.051387113
9/18/2002,0.088090892
9/19/2002,0.065023213
9/20/2002,0.079980301
9/23/2002,0.104032804
9/24/2002,0.101635684
9/25/2002,0.133587312
9/26/2002,0.156285331
9/27/2002,0.141342278
9/30/2002,0.121129586
10/1/2002,0.124077232
10/2/2002,0.157342376
10/3/2002,0.092339552
10/4/2002,0.095539341
10/7/2002,0.090236545
10/8/2002,0.137687219
10/9/2002,0.087810635
10/10/2002,0.148308676
10/11/2002,0.226004049
10/15/2002,0.237695162
10/16/2002,0.236522509
10/17/2002,0.332024994
10/18/2002,0.3640077
10/21/2002,0.298937238
10/22/2002,0.326388241
10/23/2002,0.340325012
10/24/2002,0.332540152
10/25/2002,0.255979536
10/28/2002,0.295513541
10/29/2002,0.21462439
10/30/2002,0.355536172
10/31/2002,0.28004709
11/1/2002,0.305526433
11/4/2002,0.346519512
11/5/2002,0.390323952
11/6/2002,0.242146097
11/7/2002,0.310550469
11/8/2002,0.254461234
11/12/2002,0.207068593
11/13/2002,0.295277886
11/14/2002,0.383554396
11/15/2002,0.296869067
11/18/2002,0.321908836
11/19/2002,0.340565726
11/20/2002,0.301848452
11/21/2002,0.287302498
11/22/2002,0.266465242
11/25/2002,0.175898656
11/26/2002,0.213450379
11/27/2002,0.181697733
11/29/2002,0.170093029
12/2/2002,0.199946444
12/3/2002,0.193592215
12/4/2002,0.236459163
12/5/2002,0.21765032
12/6/2002,0.191533766
12/9/2002,0.21376698
12/10/2002,0.213124936
12/11/2002,0.240835218
12/12/2002,0.287222552
12/13/2002,0.292058743
12/16/2002,0.237410115
12/17/2002,0.365889703
12/18/2002,0.302560929
12/19/2002,0.232137441
12/20/2002,0.269804258
12/23/2002,0.281749899
12/24/2002,0.254146745
12/26/2002,0.236574613
12/27/2002,0.28164204
12/30/2002,0.322421369
12/31/2002,0.295773264
1/2/2003,0.257323263
1/3/2003,0.320757228
1/6/2003,0.364582676
1/7/2003,0.39851833
1/8/2003,0.310681826
1/9/2003,0.338658605
1/10/2003,0.366545919
1/13/2003,0.380562057
1/14/2003,0.460873234
1/15/2003,0.316172197
1/16/2003,0.371872034
1/17/2003,0.299279248
1/21/2003,0.344431377
1/22/2003,0.388275491
1/23/2003,0.376174181
1/24/2003,0.490220954
1/27/2003,0.490133376
1/28/2003,0.466326926
1/29/2003,0.402700079
1/30/2003,0.528314052
1/31/2003,0.502502315
2/3/2003,0.412204205
2/4/2003,0.453428591
2/5/2003,0.486387757
2/6/2003,0.484808414
2/7/2003,0.209381902
2/10/2003,0.228445852
2/11/2003,0.251068655
2/12/2003,0.256311339
2/13/2003,0.229403805
2/14/2003,0.225037723
2/18/2003,0.23255375
2/19/2003,0.228771754
2/20/2003,0.158346668
2/21/2003,0.1452638
2/24/2003,0.229615381
2/25/2003,0.261893731
2/26/2003,0.215097709
2/27/2003,0.237017783
2/28/2003,0.254860952
3/3/2003,0.29006269
3/4/2003,0.208631307
3/5/2003,0.089094178
3/6/2003,0.229820602
3/7/2003,0.115179482
3/10/2003,0.061315345
3/11/2003,0.215779285
3/12/2003,0.233879145
3/13/2003,0.290846959
3/14/2003,0.216146284
3/17/2003,0.277880198
3/18/2003,0.220303075
3/19/2003,0.246180927
3/20/2003,0.270426939
3/21/2003,0.250264879
3/24/2003,0.199280801
3/25/2003,0.203518704
3/26/2003,0.205486288
3/27/2003,0.307299145
3/28/2003,0.287097874
3/31/2003,0.225501587
4/1/2003,0.263862608
4/2/2003,0.329932926
4/3/2003,0.329100419
4/4/2003,0.325511007
4/7/2003,0.340627293
4/8/2003,0.263006904
4/9/2003,0.402860418
4/10/2003,0.407633964
4/11/2003,0.367861612
4/14/2003,0.432033302
4/15/2003,0.553528364
4/16/2003,0.413510249
4/17/2003,0.392571963
4/21/2003,0.350646041
4/22/2003,0.390209258
4/23/2003,0.559286132
4/24/2003,0.451453959
4/25/2003,0.412745581
4/28/2003,0.409545546
4/29/2003,0.491251057
4/30/2003,0.497775475
5/1/2003,0.369955677
5/2/2003,0.428904511
5/5/2003,0.499330115
5/6/2003,0.37546114
5/7/2003,0.279275594
5/8/2003,0.245792919
5/9/2003,0.269858251
5/12/2003,0.263145005
5/13/2003,0.259310787
5/14/2003,0.222189679
5/15/2003,0.22234473
5/16/2003,0.238612911
5/19/2003,0.238473285
5/20/2003,0.215617632
5/21/2003,0.16833227
5/22/2003,0.178023118
5/23/2003,0.202767737
5/27/2003,0.231609208
5/28/2003,0.2445973
5/29/2003,0.208542474
5/30/2003,0.084835753
6/2/2003,0.210662265
6/3/2003,0.176551827
6/4/2003,0.112239614
6/5/2003,0.123125289
6/6/2003,0.201532883
6/9/2003,0.159947944
6/10/2003,0.081164353
6/11/2003,0.100987248
6/12/2003,0.163179852
6/13/2003,0.18041383
6/16/2003,0.150115625
6/17/2003,0.19562778
6/18/2003,0.225394032
6/19/2003,0.182576318
6/20/2003,0.217128355
6/23/2003,0.245693281
6/24/2003,0.214691098
6/25/2003,0.237066405
6/26/2003,0.245215891
6/27/2003,0.274492908
6/30/2003,0.226877998
7/1/2003,0.238047507
7/2/2003,0.26379707
7/3/2003,0.265251576
7/7/2003,0.302312923
7/8/2003,0.228088015
7/9/2003,0.266230241
7/10/2003,0.269287191
7/11/2003,0.262249
7/14/2003,0.331192581
7/15/2003,0.351404748
7/16/2003,0.386404253
7/17/2003,0.504625356
7/18/2003,0.418414543
7/21/2003,0.537013341
7/22/2003,0.552102378
7/23/2003,0.505559599
7/24/2003,0.423907946
7/25/2003,0.396449284
7/28/2003,0.501787318
7/29/2003,0.442476283
7/30/2003,0.41870921
7/31/2003,0.250337331
8/1/2003,0.293225735
8/4/2003,0.338975499
8/5/2003,0.242784561
8/6/2003,0.406851915
8/7/2003,0.339033042
8/8/2003,0.274054784
8/11/2003,0.371209605
8/12/2003,0.252098393
8/13/2003,0.351498662
8/14/2003,0.308855677
8/15/2003,0.330935188
8/18/2003,0.396967175
8/19/2003,0.467480768
8/20/2003,0.424174861
8/21/2003,0.332428483
8/22/2003,0.369803071
8/25/2003,0.366520333
8/26/2003,0.460053405
8/27/2003,0.445788074
8/28/2003,0.4561815
8/29/2003,0.338617759
9/2/2003,0.35676918
9/3/2003,0.397742969
9/4/2003,0.452171902
9/5/2003,0.395241319
9/8/2003,0.44103452
9/9/2003,0.593155382
9/10/2003,0.446756518
9/11/2003,0.455303048
9/12/2003,0.432021443
9/15/2003,0.403322784
9/16/2003,0.449889812
9/17/2003,0.41158962
9/18/2003,0.409762351
9/19/2003,0.428658792
9/22/2003,0.443956787
9/23/2003,0.400478072
9/24/2003,0.407067995
9/25/2003,0.429585075
9/26/2003,0.426921688
9/29/2003,0.397975974
9/30/2003,0.53406004
10/1/2003,0.446639085
10/2/2003,0.488462138
10/3/2003,0.500007814
10/6/2003,0.42638623
10/7/2003,0.482712133
10/8/2003,0.454513335
10/9/2003,0.533030887
10/10/2003,0.545286697
10/14/2003,0.537272285
10/15/2003,0.491173469
10/16/2003,0.509316609
10/17/2003,0.539022862
10/20/2003,0.521152683
10/21/2003,0.50910048
10/22/2003,0.558087664
10/23/2003,0.516024903
10/24/2003,0.534525895
10/27/2003,0.535862715
10/28/2003,0.573000982
10/29/2003,0.481214427
10/30/2003,0.412654495
10/31/2003,0.460329383
11/3/2003,0.430131167
11/4/2003,0.455764868
11/5/2003,0.475302627
11/6/2003,0.476718482
11/7/2003,0.254989058
11/10/2003,0.354682836
11/12/2003,0.286578581
11/13/2003,0.304839424
11/14/2003,0.302506694
11/17/2003,0.297319732
11/18/2003,0.28494565
11/19/2003,0.327319902
11/20/2003,0.328923505
11/21/2003,0.307775058
11/24/2003,0.297486833
11/25/2003,0.283401959
11/26/2003,0.302105266
11/28/2003,0.297722406
12/1/2003,0.248433388
12/2/2003,0.25314386
12/3/2003,0.271818771
12/4/2003,0.253278963
12/5/2003,0.352384419
12/8/2003,0.318049886
12/9/2003,0.30759247
12/10/2003,0.301792063
12/11/2003,0.335809162
12/12/2003,0.363019763
12/15/2003,0.369609457
12/16/2003,0.349765041
12/17/2003,0.343332054
12/18/2003,0.339999026
12/19/2003,0.223185866
12/22/2003,0.291523375
12/23/2003,0.313707008
12/24/2003,0.31596801
12/26/2003,0.273081264
12/29/2003,0.295015026
12/30/2003,0.294366553
12/31/2003,0.311547096
1/2/2004,0.353494115
1/5/2004,0.340486517
1/6/2004,0.367125928
1/7/2004,0.344393433
1/8/2004,0.35804454
1/9/2004,0.392393055
1/12/2004,0.373382796
1/13/2004,0.455116365
1/14/2004,0.386870669
1/15/2004,0.442245731
1/16/2004,0.411379343
1/20/2004,0.383133843
1/21/2004,0.523077391
1/22/2004,0.376408984
1/23/2004,0.438447546
1/26/2004,0.43389861
1/27/2004,0.340364283
1/28/2004,0.3224546
1/29/2004,0.427559577
1/30/2004,0.455396875
2/2/2004,0.404729394
2/3/2004,0.45381835
2/4/2004,0.493462389
2/5/2004,0.490588056
2/6/2004,0.424124681
2/9/2004,0.46483193
2/10/2004,0.473798882
2/11/2004,0.498643547
2/12/2004,0.49888064
2/13/2004,0.456759744
2/17/2004,0.474096065
2/18/2004,0.477207297
2/19/2004,0.527239022
2/20/2004,0.575436564
2/23/2004,0.519396407
2/24/2004,0.544982855
2/25/2004,0.546733885
2/26/2004,0.571461106
2/27/2004,0.583334078
3/1/2004,0.580825318
3/2/2004,0.66653933
3/3/2004,0.705686712
3/4/2004,0.653749193
3/5/2004,0.726799354
3/8/2004,0.676959705
3/9/2004,0.483547373
3/10/2004,0.511892231
3/11/2004,0.590309199
3/12/2004,0.630957764
3/15/2004,0.591196477
3/16/2004,0.536958817
3/17/2004,0.484477115
3/18/2004,0.566039629
3/19/2004,0.604209595
3/22/2004,0.57883171
3/23/2004,0.550184951
3/24/2004,0.601403923
3/25/2004,0.541388654
3/26/2004,0.567569937
3/29/2004,0.511913174
3/30/2004,0.590935267
3/31/2004,0.70340681
4/1/2004,0.686275255
4/2/2004,0.661605368
4/5/2004,0.781340935
4/6/2004,0.804989937
4/7/2004,0.753268071
4/8/2004,0.6657777
4/12/2004,0.698444263
4/13/2004,0.691951354
4/14/2004,0.610689072
4/15/2004,0.576239547
4/16/2004,0.586471312
4/19/2004,0.522571979
4/20/2004,0.525768899
4/21/2004,0.542152234
4/22/2004,0.486961475
4/23/2004,0.537430802
4/26/2004,0.337257197
4/27/2004,0.32290364
4/28/2004,0.274206172
4/29/2004,0.241373099
4/30/2004,0.237846833
5/3/2004,0.250213186
5/4/2004,0.224837424
5/5/2004,0.244408514
5/6/2004,0.185247828
5/7/2004,0.330384527
5/10/2004,0.279933774
5/11/2004,0.242757005
5/12/2004,0.267730686
5/13/2004,0.250615022
5/14/2004,0.250637536
5/17/2004,0.275856597
5/18/2004,0.265315903
5/19/2004,0.195208982
5/20/2004,0.237904992
5/21/2004,0.240418281
5/24/2004,0.242057693
5/25/2004,0.215528641
5/26/2004,0.126347261
5/27/2004,0.15555439
5/28/2004,0.106524711
6/1/2004,0.162440507
6/2/2004,0.136337074
6/3/2004,0.151975908
6/4/2004,0.148303287
6/7/2004,0.198560845
6/8/2004,0.189997154
6/9/2004,0.242185755
6/10/2004,0.300524237
6/11/2004,0.300506929
6/14/2004,0.302679831
6/15/2004,0.298335679
6/16/2004,0.280486312
6/17/2004,0.302997268
6/18/2004,0.24078927
6/21/2004,0.301230066
6/22/2004,0.255978827
6/23/2004,0.234573993
6/24/2004,0.233664881
6/25/2004,0.255136085
6/28/2004,0.24995014
6/29/2004,0.28655426
6/30/2004,0.321282168
7/1/2004,0.294286906
7/2/2004,0.271878086
7/6/2004,0.226663715
7/7/2004,0.25829865
7/8/2004,0.199248421
7/9/2004,0.227999055
7/12/2004,0.216319895
7/13/2004,0.240090139
